9.635 -0.0008441168330099209 -0.0013582243026816312 -0.0016158524570587674 -0.0016163173721649943 -0.0012501676778420255 -0.0008334744923457234 0.00012352150044103431 0.0007695025598886522 0.0016445755804989292 0.002325386671115459
9.64 -0.000778666381464599 -0.001287305778432562 -0.001592266693434812 -0.0016213537319131734 -0.0012856748444234802 -0.0009221394345448665 5.754796596501617e-5 0.0007224725360036123 0.0015565267632738646 0.0022497969402419057
9.645 -0.0007122477713773726 -0.0012050246304124864 -0.0015556995266338377 -0.001616868952198544 -0.0013107067338930327 -0.001000009501439822 -7.508390016258535e-6 0.0006714922003319708 0.0014785070241345405 0.0021795039434570236
9.65 -0.0006469591349071365 -0.0011131119855260635 -0.0015062807279512798 -0.0016024207712391479 -0.0013276287955207597 -0.001064837652195657 -7.123916612820586e-5 0.0006153914157838391 0.0014123702196406813 0.002114237837607332
9.655 -0.0005840668501963044 -0.0010136116446835066 -0.0014445089427706573 -0.0015775066035060468 -0.0013383656487695173 -0.0011148426380086461 -0.00013313053591534982 0.0005536495043363518 0.0013586594605592916 0.0020539713191280356
9.66 -0.0005239994669286838 -0.0009088133057922375 -0.0013712546970841072 -0.0015416579252702216 -0.0013440180194430901 -0.001148873586267676 -0.0001925778708549115 0.0004864589290452317 0.0013165151912347026 0.0019989399621547616
9.665 -0.00046646041555646384 -0.0008011497775035996 -0.0012877321444958424 -0.001494526624405497 -0.0013446256656983128 -0.0011665044237660108 -0.00024889055640768467 0.000414715371020481 0.0012838050042580005 0.0019496027382960477
9.67 -0.00041063853813274296 -0.0006930678100777682 -0.0011954441749047384 -0.001435951406816757 -0.0013391156840919876 -0.0011680440845385953 -0.00030129148365783576 0.0003399376717323227 0.0012574562561426161 0.0019065488317999576
9.675 -0.00035548178380727754 -0.0005868866269631901 -0.001096106143607224 -0.0013659969843918126 -0.0013254462915334151 -0.0011544600837758688 -0.00034891733405096876 0.00026413040601135025 0.0012339409421092114 0.0018703660998994032
9.68 -0.00029999090641283556 -0.000484660725917309 -0.0009915536254357816 -0.0012849642771007937 -0.0013009251546898329 -0.0011272253206560522 -0.00039082567019873123 0.00018960895456482193 0.0012098384722873954 0.0018414933885535013
9.685 -0.00024348788874729784 -0.00038806358237747953 -0.000883639731357303 -0.001193375181974643 -0.0012626534581318555 -0.00108810904150709 -0.00042601308880843976 0.00011881085919047813 0.001182389665579518 0.001820082293288555
9.69 -0.0001858183575409415 -0.0002983064562313494 -0.0007741279999279663 -0.0010919396157656157 -0.0012080265657079393 -0.0010389410400383548 -0.0004534457352999806 5.4117497302917945e-5 0.0011499563547340789 0.0018058932876678156
9.695 -0.00012745772349280132 -0.0002161018991346531 -0.0006645878106503109 -0.0009815148083731024 -0.001135212562996674 -0.000981382102745607 -0.00047210004075650037 -2.2931826504156034e-6 0.0011123153125406858 0.0017982464913682875
9.7 -6.950559050209028e-5 -0.00014167546027662136 -0.0005563004913580153 -0.0008630668778334806 -0.0010435327117447395 -0.0009167327644812439 -0.0004810084475866008 -4.854830591848086e-5 0.0010707405516358647 0.001796039400015925
9.705 -1.356990550260325e-5 -7.482242317669239e-5 -0.00045018538009222004 -0.0007376426578944629 -0.000933682504259 -0.0008458067057745335 -0.0004793029008836015 -8.312952011439082e-5 0.0010278605044479598 0.001797833850337216
9.71 3.844115259145414e-5 -1.5000209852645576e-5 -0.000346755470431564 -0.0006063560842865853 -0.0008077563045311379 -0.000768885427106935 -0.0004662485275564247 -0.00010487212665548671 0.000987311147596928 0.0018020038793592481
9.715 8.458785560292928e-5 3.8557663949652646e-5 -0.0002461113327801098 -0.0004703889842939932 -0.0006690687114253068 -0.0006857586272564448 -0.0004412613857331405 -0.00011292335150165773 0.0009532374718229891 0.001806926584115284
9.72 0.00012318762833327828 8.672275384426455e-5 -0.00014797934770659877 -0.000331001805373645 -0.0005217970642502643 -0.0005958418485767613 -0.00040390722634980566 -0.00010667475596162662 0.0009297189945571196 0.0018111910729209071
9.725 0.00015308043579473823 0.00013036459412810828 -5.179581721021218e-5 -0.00018954656858874322 -0.0003704970427154118 -0.0004983514050488689 -0.0003538822855390072 -8.568651409073502e-5 0.0009202066941689706 0.0018137972137087835
9.73 0.00017383115289596585 0.00017026932671832537 4.316744396569093e-5 -4.7472830689411154e-5 -0.00021956279786943696 -0.0003925081618228219 -0.00029098138078496064 -4.9620888906751404e-5 0.0009270570318942107 0.0018143166723909713
9.735 0.00018583863588050796 0.00020709322865730752 0.00013764714943563104 9.368197509615967e-5 -7.271146716123117e-5 -0.00027773769809810007 -0.00021506208166132028 1.8010615272420027e-6 0.000951233899257055 0.001812993604456911
9.74 0.0001903349495210889 0.00024135414125258232 0.00023221971411657754 0.000232323849816293 6.743199958960808e-5 -0.00015383538692382177 -0.00012601562741702918 6.881104970781689e-5 0.0009922236759705334 0.001810770605456763
9.745 0.00018927415631723543 0.00027345727586756155 0.0003271418761991241 0.00036685708511640194 0.00019958937958910398 -2.10708086775221e-5 -2.3755000949998044e-5 0.0001515716489431401 0.0010481760484447296 0.0018092359180152762
9.75 0.00018512585499371942 0.00030374606921242364 0.0004222251600428209 0.0004957596766748838 0.000323887544545342 0.00011978424301105567 9.177202194225319e-5 0.000250125956971562 0.001116248806512123 0.0018104988860596504
9.755 0.00018060194815211914 0.0003325646488377479 0.0005167670447293741 0.000617671632756281 0.00044171517152161394 0.00026750764991125616 0.00022054164876262185 0.0003643295812713178 0.001193103764792723 0.00181701060223427
9.76 0.000178354025189396 0.00036031673413111106 0.000609556245201215 0.000731484990186508 0.0005554029171048916 0.0004205495024465422 0.0003623873883062706 0.0004937793751636068 0.0012754779737416586 0.001831354131729962
9.765 0.00018068206612224593 0.00038750673175251717 0.0006989604625065547 0.000836422714819558 0.0006677785701348541 0.0005772048168300399 0.0005169167856253004 0.0006377544536662999 0.0013607429720500443 0.0018560325171767956
9.77 0.0001892925674700725 0.0004147522326692109 0.0007830933454391486 0.0009320943195134659 0.0007816668272301275 0.0007358080621584354 0.0006834256603823239 0.000795183415252081 0.0014473666899143124 0.0018932824246581392
9.775 0.00020513621879741229 0.00044276250158277306 0.0008600448430086911 0.0010185189549975035 0.0008994104793452964 0.0008949177605855247 0.0008608270878215486 0.0009646477147444827 0.001535207419150737 0.0019449368591276898
9.78 0.00022834325925330382 0.0004722839582183365 0.0009281475927190883 0.0010961114622610579 0.001022484991962366 0.001053461145397352 0.0010476126405251705 0.0011444254777932192 0.001625594732307574 0.002012352552024603
9.785 0.0002582605181695011 0.000504019992319385 0.000986243508667521 0.001165632608140351 0.0011512626287265878 0.0012108153980223049 0.0012418604667396556 0.001332573676665971 0.001721184462151544 0.002096407605334696
9.79 0.00029358004608896114 0.0005385376401190131 0.0010339110266370094 0.0012281104350823067 0.0012849580496340023 0.001366812302194823 0.0014412988341236594 0.0015270405490381933 0.0018256089415208895 0.0021975642887697997
9.795 0.0003325372420032159 0.0005761767744160286 0.0010716156165480573 0.0012847442914118296 0.0014217586305737893 0.0015216656171173422 0.0016434255959839464 0.001725795402591434 0.0019429744906478332 0.0023159821457104323
9.8 0.00037314815064036386 0.0006169779574961445 0.001100754390577382 0.0013368057879547825 0.0015591141625533242 0.0016758331040080704 0.0018456748799136344 0.0019269602391972648 0.0020772809901361215 0.0024516592317233034
9.805 0.0004134521720089395 0.000660642848422615 0.0011235791293519497 0.0013855511056288603 0.0016941365670930016 0.0018298359340630339 0.002045613664297598 0.0021289273372924024 0.0022318498829020225 0.002604575476500221
9.81 0.0004517280519366616 0.0007065363798046055 0.0011429990890745785 0.0014321566591798123 0.0018240444820075948 0.0019840654401780634 0.0022411443237617757 0.0023304490360721575 0.0024088454298285666 0.0027748123802223508
9.815 0.0004866571833769586 0.0007537335714042136 0.001162283087018991 0.001477685485749372 0.0019465823344336228 0.0021386096889352262 0.0024306859709934815 0.0025306900739529214 0.00260895979785455 0.002962627466788359
9.82 0.0005174177541837861 0.0008011068650592134 0.0011846967756192221 0.001523085677069832 0.0020603494205425716 0.0022931297255707568 0.002613308296712347 0.0027292382436927827 0.0028313077974033516 0.003168469453872517
9.825 0.0005437044887560214 0.0008474434001333706 0.0012131229721969745 0.0015692158018987255 0.0021649903746185067 0.002446807973866195 0.0027887967608186594 0.0029260749520913744 0.003073545588455118 0.0033929297985321504
9.83 0.0005656798387944817 0.0008915767770232219 0.0012497182206354298 0.001616886757885048 0.0022612215013171734 0.002598380292569021 0.002957636854867792 0.003121512593855768 0.0033321942087169245 0.003636636650828644
9.835 0.0005838717965491988 0.000932515395510839 0.0012956561720601925 0.001666905917687137 0.002350693943367691 0.002746250303891482 0.0031209165248961184 0.0033161096629074605 0.0036031183736796916 0.0039001067146692938
9.84 0.0005990397315547169 0.0009695498244104563 0.0013509978371312676 0.0017201085427188446 0.0024357202858011615 0.0028886718191762596 0.0032801580173509514 0.0035105766667423975 0.0038820881922594424 0.004183577635689435
9.845 0.0006120320600463001 0.0010023248077665895 0.0014147115174081928 0.0017773635126731105 0.002518911916537742 0.0030239744759027708 0.00343710146918469 0.0037056859396893053 0.004165339596746963 0.0044868472298877915
9.85 0.000623658072751905 0.0010308669254695544 0.001484843650479525 0.0018395452080731019 0.0026027871091441803 0.0031508007246865586 0.0035934706705836625 0.0039021964774191105 0.004450050098905046 0.004809145572368879
9.855 0.0006345914287705027 0.001055565708521612 0.0015588191040749948 0.0019074701250535089 0.002689412569059208 0.0032683201350758914 0.0037507551415869624 0.0041008013640335735 0.00473465974548307 0.005149061722130752
9.86 0.0006453157276286953 0.0010771130388016342 0.001633829164248486 0.001981804343234706 0.0027801339140839324 0.003376389945646499 0.0039100411844391475 0.004302100896458895 0.005018990787434273 0.005504539297485029
9.865 0.0006561145485615246 0.0010964117788381106 0.0017072508919841007 0.002062954956075083 0.0028754346804025738 0.0034756383936240913 0.004071917908190292 0.004506599908757042 0.005304149995588836 0.005872945363173671
9.87 0.0006671007946242062 0.0011144687760741715 0.001777035206032928 0.0021509636900344377 0.0029749417363212753 0.003567458434179512 0.004236473212502464 0.004714723826769357 0.005592230167528328 0.006251206594436108
9.875 0.0006782743078703365 0.0011322889949312571 0.0018420043015878501 0.0022454231362989286 0.0030775710884272714 0.003653912288831258 0.004403380937043842 0.004926845266450696 0.005885857302906675 0.006635997001449077
9.88 0.0006895933550486257 0.0011507863194676075 0.0019020116648641784 0.002345434715694479 0.0031817858725014477 0.003737559883705101 0.00457206590929728 0.00514331191441995 0.006187652744120596 0.007023954060273184
9.885 0.000701045045754295 0.0011707227937969111 0.001957938309131872 0.0024496227008227595 0.0032859213444111023 0.0038212347457123237 0.004741920723825043 0.0053644670904764505 0.006499691948034355 0.007411895996788522
9.89 0.0007127018398967694 0.0011926824203247939 0.002011523957429298 0.0025562109469169448 0.0033885224930277546 0.003907797763657774 0.0049125388586111285 0.005590656585143295 0.006823041715418979 0.007797012803599097
9.895 0.0007247553825031045 0.001217079130377625 0.002065057889985162 0.002663159579203295 0.003488639723966501 0.0039999014256323065 0.00508392476860712 0.005822218634082243 0.007157445727296318 0.008177007349342534
9.9 0.000737524024488049 0.0012441923347641535 0.002120976951515847 0.0027683492442965004 0.003586036648813059 0.004099794476703846 0.0052566437041012696 0.0060594576120541 0.007501205988769185 0.00855017009720433
9.905 0.0007514354959695817 0.001274218652326725 0.0021814340545583603 0.002869792257304654 0.003681279686188756 0.0042091899187489176 0.005431882061755918 0.006302605522786111 0.007851278631383851 0.008915380423524957
9.91 0.0007669903405031434 0.001307325851574525 0.002247906701088852 0.002965844502660514 0.0037756991657762586 0.0043292090743284085 0.0056114020287690225 0.006551778009774788 0.008203570833460043 0.009272037923754839
9.915 0.0007847142139784548 0.001343695173008061 0.0023209103277599904 0.0030553903000461657 0.003871232536961192 0.0044604027005135 0.005797390265346644 0.006806932963560081 0.008553396076933222 0.009619936891602836
9.92 0.0008051077074569264 0.0013835409957728489 0.0023998661259248153 0.0031379750522240154 0.003970178690694841 0.004602838707913988 0.005992216997584438 0.00706783963787918 0.008896021899448547 0.009959104936729747
9.925 0.0008286010956594835 0.0014271017616504416 0.0024831495471219294 0.0032138670843109207 0.004074905399013702 0.004756236664607315 0.00619813660266378 0.007334064563563875 0.009227231055102906 0.010289631351986819
9.93 0.0008555188381365156 0.0014746022704189496 0.0025683175107408473 0.0032840397335043574 0.004187557537834257 0.004920123330989135 0.006416971227706167 0.007604977771974016 0.009543815422943162 0.010611511705553333
9.935 0.0008860555107590717 0.001526193776425579 0.0026524837627431705 0.003350075995430563 0.004309811432416137 0.005093981794682224 0.006649823454249097 0.007879779412213954 0.009843932222605671 0.01092453212693454
9.94 0.0009202619408186837 0.0015818835741617653 0.0027327874333715383 0.0034140091200667113 0.0044427110376066715 0.005277369482941893 0.006896861642277567 0.008157543378099817 0.010127272503725557 0.011228210355103444
